year,month,time_x,lat,lon,10u,10v,monthly_avg_WNDS,WNDS_0,WNDS_1,WNDS_2,WNDS_3,monthly_avg_observed,time_y,obs_WNDS,Forecast_WNDS
1993,3,1993-03-01,26.925,-80.85,-0.25554542166666666,-0.14266172966666665,0.3012917920721247,,12.248064516129032,12.01774193548387,,12.132903225806452,1993-03-16 00:00:00,5.423893058064516,0.3012917920721247
1993,4,1993-04-01,26.925,-80.85,-0.9294109366666667,-0.271032235,0.9697996447628,,12.965,13.279,12.655555555555557,13.107777777777779,1993-04-15 12:00:00,5.859700977777778,0.9697996447628
1993,5,1993-05-01,26.925,-80.85,-2.3021110166666667,0.32653354166666665,2.327439919498762,,12.807741935483872,12.296129032258065,12.343870967741934,12.48258064516129,1993-05-16 00:00:00,5.580212851612903,2.327439919498762
1993,6,1993-06-01,26.925,-80.85,-1.4642953833333332,0.5745688933333334,1.574153675297363,,10.404666666666666,9.683666666666666,9.936333333333334,10.008222222222223,1993-06-15 12:00:00,4.474075662222222,1.574153675297363
1993,7,1993-07-01,26.925,-80.85,-0.036594729,0.791923,0.7946851055123677,,7.845483870967742,7.4390322580645165,7.947096774193548,7.743870967741936,1993-07-16 00:00:00,3.461820077419355,0.7946851055123677
1993,8,1993-08-01,26.925,-80.85,-0.37115881833333336,0.6935780349999999,0.7888171637546139,,9.369032258064516,9.061612903225807,9.358709677419355,9.263118279569893,1993-08-16 00:00:00,4.140984395698925,0.7888171637546139
1993,9,1993-09-01,26.925,-80.85,-1.6919450666666667,0.006122350833333334,1.6935583442905726,,9.852,9.267,9.446,9.521666666666667,1993-09-15 12:00:00,4.256565866666667,1.6935583442905726
1993,10,1993-10-01,26.925,-80.85,-0.5029410133333333,-0.28449120499999997,0.5804262675946691,,10.226451612903226,10.36774193548387,10.588387096774193,10.394193548387097,1993-10-16 00:00:00,4.646620283870968,0.5804262675946691
1993,11,1993-11-01,26.925,-80.85,-1.1779845666666666,-1.9915037,2.3142133132219924,,11.286,12.688333333333333,13.028571428571428,12.216666666666667,1993-11-15 12:00:00,5.461338666666666,2.3142133132219924
1993,12,1993-12-01,26.925,-80.85,0.19809736733333336,-1.4758040166666666,1.490026291642268,,9.793870967741936,11.68774193548387,11.77774193548387,11.086451612903225,1993-12-16 00:00:00,4.956087329032258,1.490026291642268
1994,1,1994-01-01,26.925,-80.85,-0.94287586,-0.42440944166666666,1.0349823469355213,,11.449677419354838,12.626774193548387,12.326451612903226,12.134301075268818,1994-01-16 00:00:00,5.424517952688172,1.0349823469355213
1994,2,1994-02-01,26.925,-80.85,-1.710529,-0.7929060783333334,1.8859584334047819,,11.297142857142857,11.635,11.555000000000001,11.495714285714286,1994-02-14 12:00:00,5.139044114285714,1.8859584334047819
1994,3,1994-03-01,26.925,-80.85,0.26393336,0.13214097833333335,0.30220614418521463,,11.72709677419355,12.762258064516129,12.642903225806451,12.37741935483871,1994-03-16 00:00:00,5.533201548387097,0.30220614418521463
1994,4,1994-04-01,26.925,-80.85,-2.27766355,0.04761874283333334,2.279510154556401,,12.314333333333334,12.222666666666667,12.422666666666666,12.31988888888889,1994-04-15 12:00:00,5.5074831288888895,2.279510154556401
1994,5,1994-05-01,26.925,-80.85,-0.6655867816666666,-0.33889279833333336,0.7492284866437978,,10.373870967741935,10.449032258064516,10.360000000000001,10.394301075268817,1994-05-16 00:00:00,4.646668352688172,0.7492284866437978
1994,6,1994-06-01,26.925,-80.85,-0.3925133733333333,0.7822112983333334,0.8799965249902512,,8.040000000000001,8.890666666666668,9.053666666666667,8.977444444444444,1994-06-15 12:00:00,4.013276764444444,0.8799965249902512
1994,7,1994-07-01,26.925,-80.85,-1.3548494833333333,1.101182405,1.7484910033133643,,9.966666666666667,8.854193548387098,9.156129032258063,9.014731182795698,1994-07-16 00:00:00,4.029945427956989,1.7484910033133643
1994,8,1994-08-01,26.925,-80.85,-1.1927649166666667,0.634262545,1.352076818109439,8.516785714285714,9.062000000000001,8.336774193548386,8.65516129032258,8.597069892473119,1994-08-16 00:00:00,3.843234124731183,1.352076818109439
1994,9,1994-09-01,26.925,-80.85,-1.4006306333333332,0.11488689666666667,1.4067636271569561,8.694333333333333,8.579,9.049333333333333,9.014999999999999,8.834416666666668,1994-09-15 12:00:00,3.949337626666667,1.4067636271569561
1994,10,1994-10-01,26.925,-80.85,-0.7183962466666666,-0.30450316,0.780633534856351,9.492903225806451,9.19,10.243870967741936,10.339677419354837,9.816612903225806,1994-10-16 00:00:00,4.388418632258064,0.780633534856351
1994,11,1994-11-01,26.925,-80.85,-1.4402147666666665,-1.2724971666666667,1.9232138101742926,10.83,10.556666666666667,12.631666666666666,12.872307692307693,11.623083333333334,1994-11-15 12:00:00,5.1959831733333335,1.9232138101742926
1994,12,1994-12-01,26.925,-80.85,-0.1911252141666667,-1.5838991833333333,1.5978715396985763,9.511612903225807,9.886129032258065,12.172580645161291,12.35193548387097,10.980564516129032,1994-12-16 00:00:00,4.908751561290322,1.5978715396985763
1995,1,1995-01-01,26.925,-80.85,0.447030385,-0.6007077316666667,0.752484571502229,8.022903225806452,9.171612903225807,11.616129032258065,11.482903225806453,10.073387096774193,1995-01-16 00:00:00,4.503206967741935,0.752484571502229
1995,2,1995-02-01,26.925,-80.85,0.38804229166666665,-0.37411232666666666,0.5415275433496526,8.147142857142857,9.370357142857143,11.280000000000001,11.019642857142857,9.954285714285716,1995-02-14 12:00:00,4.449963885714286,0.5415275433496526
1995,3,1995-03-01,26.925,-80.85,-0.9917189250000001,-0.49185038000000003,1.1077345002751884,9.433225806451613,11.081612903225807,12.717,12.741724137931033,11.365537634408602,1995-03-16 00:00:00,5.0808499440860215,1.1077345002751884
1995,4,1995-04-01,26.925,-80.85,-1.5084476333333334,-0.0740520755,1.5107286177133623,9.462,11.956,12.181666666666667,11.891578947368421,11.316777777777778,1995-04-15 12:00:00,5.059052337777778,1.5107286177133623
1995,5,1995-05-01,26.925,-80.85,-0.8251333666666666,0.47717684666666665,0.9545487397160879,7.810967741935484,10.223225806451614,10.261935483870968,10.386774193548387,9.670725806451614,1995-05-16 00:00:00,4.323201264516129,0.9545487397160879
1995,6,1995-06-01,26.925,-80.85,-0.428938505,0.9548946733333333,1.0474060285063016,8.927,10.498333333333333,11.136333333333333,11.309333333333333,10.467749999999999,1995-06-15 12:00:00,4.67950296,1.0474060285063016
1995,7,1995-07-01,26.925,-80.85,-0.7664383883333334,0.684393365,1.0315507347429627,7.52483870967742,9.588387096774193,9.927741935483871,10.151612903225805,9.298145161290323,1995-07-16 00:00:00,4.156642812903226,1.0315507347429627
1995,8,1995-08-01,26.925,-80.85,-0.4466920266666667,0.6583754783333333,0.797304560408887,9.175714285714287,10.295483870967743,10.64774193548387,10.966774193548385,10.261935483870968,1995-08-16 00:00:00,4.587495638709678,0.797304560408887
1995,9,1995-09-01,26.925,-80.85,-1.1322069166666666,0.20514817999999999,1.1515113416382585,4.683888888888889,7.912,8.473666666666666,8.696333333333333,7.81125,1995-09-15 12:00:00,3.4919412,1.1515113416382585
1995,10,1995-10-01,26.925,-80.85,-2.1465803666666665,-0.31709816166666666,2.171355939177151,10.415483870967742,11.400322580645161,12.36516129032258,12.600000000000001,11.565887096774194,1995-10-16 00:00:00,5.170414167741936,2.171355939177151
1995,11,1995-11-01,26.925,-80.85,-0.7965782666666666,-1.58144125,1.7712263860664301,10.658333333333333,9.888,12.359666666666666,12.379999999999999,11.250888888888888,1995-11-15 12:00:00,5.029597368888888,1.7712263860664301
1995,12,1995-12-01,26.925,-80.85,-0.27589313666666665,-1.2335787,1.265940281147879,9.503225806451614,9.304193548387097,10.916129032258064,10.902903225806451,10.156612903225808,1995-12-16 00:00:00,4.540412232258065,1.265940281147879
1996,1,1996-01-01,26.925,-80.85,-0.09121841051666667,-0.57396959,0.5867103891612114,9.646129032258063,10.231290322580646,10.68774193548387,10.548064516129033,10.278306451612902,1996-01-16 00:00:00,4.594814116129032,0.5867103891612114
1996,2,1996-02-01,26.925,-80.85,1.09711575,-0.4931290383333333,1.206425767400406,9.701379310344826,10.172068965517242,10.828275862068965,10.386206896551723,10.27198275862069,1996-02-15 00:00:00,4.591987172413793,1.206425767400406
1996,3,1996-03-01,26.925,-80.85,-0.16770342833333332,-0.3784804116666667,0.416067567581843,12.279354838709677,13.198387096774193,14.063548387096775,13.538709677419355,13.27,1996-03-16 00:00:00,5.9322208,0.416067567581843
1996,4,1996-04-01,26.925,-80.85,-1.3811054166666665,0.37051620333333335,1.433007201100829,11.080333333333334,12.305925925925926,11.653333333333334,11.603333333333333,11.658555555555555,1996-04-15 12:00:00,5.211840675555555,1.433007201100829
1996,5,1996-05-01,26.925,-80.85,-2.07855955,0.1170618305,2.0833348796459052,10.537096774193548,11.249032258064515,11.179354838709678,11.350322580645162,11.078951612903225,1996-05-16 00:00:00,4.9527345290322575,2.0833348796459052
1996,6,1996-06-01,26.925,-80.85,-0.9051461833333333,0.09581056186666669,0.9118758488203728,9.595333333333334,9.229000000000001,9.83,9.958333333333334,9.653166666666666,1996-06-15 12:00:00,4.315351626666666,0.9118758488203728
1996,7,1996-07-01,26.925,-80.85,-1.0273714166666668,0.8958809066666666,1.3672634646325985,10.13258064516129,9.901935483870966,10.20032258064516,10.401612903225805,10.159112903225807,1996-07-16 00:00:00,4.541529832258065,1.3672634646325985
1996,8,1996-08-01,26.925,-80.85,-1.1735585750000002,0.24144323666666667,1.1991202597279491,9.066129032258065,9.369354838709677,8.964193548387096,9.21,9.1047311827957,1996-08-16 00:00:00,4.070179027956989,1.1991202597279491
1996,9,1996-09-01,26.925,-80.85,-0.8121681233333334,0.236646275,0.8472005180797569,9.354999999999999,9.158999999999999,9.713,10.178749999999999,9.499944444444445,1996-09-15 12:00:00,4.246855164444445,0.8472005180797569
1996,10,1996-10-01,26.925,-80.85,-2.1225427,-0.9110890233333334,2.310574871847485,10.636129032258065,11.689354838709678,12.007096774193549,11.96967741935484,11.575564516129033,1996-10-16 00:00:00,5.174740361290323,2.310574871847485
1996,11,1996-11-01,26.925,-80.85,-2.29477565,-1.7661975166666668,2.896084614587719,12.198333333333332,12.548,13.649333333333335,13.527666666666667,12.980833333333333,1996-11-15 12:00:00,5.802951733333333,2.896084614587719
1996,12,1996-12-01,26.925,-80.85,-0.719441335,-0.9741169599999999,1.2117595194527,9.227727272727272,9.310322580645161,10.839354838709676,11.970434782608695,10.091505376344085,1996-12-16 00:00:00,4.51130656344086,1.2117595194527
1997,1,1997-01-01,26.925,-80.85,-0.45341608833333336,-0.6266107366666667,0.7747358239762422,9.887419354838709,9.499354838709678,10.273225806451613,9.949666666666667,9.862580645161291,1997-01-16 00:00:00,4.408968051612903,0.7747358239762422
1997,2,1997-02-01,26.925,-80.85,-1.8693669666666668,-0.131484349,1.8748557149856662,10.772499999999999,10.9175,11.2675,10.833928571428572,10.947857142857144,1997-02-14 12:00:00,4.894130057142857,1.8748557149856662
1997,3,1997-03-01,26.925,-80.85,-0.952600155,0.04601498616666667,0.956094965855868,12.24258064516129,11.702903225806452,11.988387096774193,12.050645161290323,11.996129032258064,1997-03-16 00:00:00,5.362749522580645,0.956094965855868
1997,4,1997-04-01,26.925,-80.85,-0.6816576333333333,0.19060669333333333,0.7084089113342494,13.663,13.303666666666667,13.523666666666665,13.549000000000001,13.509833333333335,1997-04-15 12:00:00,6.039435893333334,0.7084089113342494
1997,5,1997-05-01,26.925,-80.85,-1.2036797333333333,-0.3279299316666667,1.2487910687453234,9.65,10.60225806451613,10.84741935483871,10.863225806451613,10.759301075268818,1997-05-16 00:00:00,4.809837952688172,1.2487910687453234
1997,6,1997-06-01,26.925,-80.85,-0.138961694,0.6821086433333333,0.6968860431577429,11.083,9.621333333333332,9.537,9.806666666666667,9.679833333333333,1997-06-15 12:00:00,4.327272693333333,0.6968860431577429
1997,7,1997-07-01,26.925,-80.85,-0.28560664333333335,0.6835690916666667,0.7454356957864566,,7.441612903225806,7.344516129032258,7.675161290322581,7.487096774193549,1997-07-16 00:00:00,3.347031741935484,0.7454356957864566
1997,8,1997-08-01,26.925,-80.85,-0.23153344666666667,0.5664646816666666,0.6147820092567783,8.376666666666667,7.694193548387096,8.215806451612902,8.473548387096775,8.142768817204301,1997-08-16 00:00:00,3.6401433720430107,0.6147820092567783
1997,9,1997-09-01,26.925,-80.85,-1.28719045,0.2916876683333333,1.3216184354891134,9.086153846153847,9.725666666666665,10.050666666666666,10.15,10.016277777777779,1997-09-15 12:00:00,4.477676817777778,1.3216184354891134
1997,10,1997-10-01,26.925,-80.85,-1.6704088833333335,-0.7306587383333333,1.8238425763913584,10.485483870967743,11.166451612903227,11.823548387096775,11.742258064516129,11.304435483870968,1997-10-16 00:00:00,5.053534838709678,1.8238425763913584
1997,11,1997-11-01,26.925,-80.85,-0.345607735,-0.6039785483333333,0.6967789193948514,10.325333333333333,10.095666666666666,11.215,11.003666666666668,10.659916666666668,1997-11-15 12:00:00,4.765409146666667,0.6967789193948514
1997,12,1997-12-01,26.925,-80.85,1.0886746666666667,0.21251559166666667,1.1106268012569875,10.605161290322581,10.568064516129033,11.681290322580645,11.558064516129033,11.103145161290323,1997-12-16 00:00:00,4.963550012903226,1.1106268012569875
1998,1,1998-01-01,26.925,-80.85,-0.7921352783333333,-0.21293498916666667,0.8218317791688504,10.783870967741937,10.922903225806452,12.024193548387096,11.666129032258064,11.349274193548387,1998-01-16 00:00:00,5.073579535483871,0.8218317791688504
1998,2,1998-02-01,26.925,-80.85,0.37197773,0.45796555,0.5941200809193949,17.411666666666665,13.229642857142858,14.223928571428571,13.877857142857142,13.732380952380952,1998-02-14 12:00:00,6.1389235809523806,0.5941200809193949
1998,3,1998-03-01,26.925,-80.85,-0.8266678333333334,-0.350066485,0.9013512358270748,12.27111111111111,12.802903225806451,13.836774193548386,13.35193548387097,13.183064516129033,1998-03-16 00:00:00,5.893357161290322,0.9013512358270748
1998,4,1998-04-01,26.925,-80.85,-0.3128856016666667,0.8339811899999999,0.8918839931627719,12.915666666666665,12.853333333333333,13.417,13.431666666666667,13.154416666666666,1998-04-15 12:00:00,5.880550426666666,0.8918839931627719
1998,5,1998-05-01,26.925,-80.85,0.2300795316666667,0.25987603666666664,0.34883971694224764,9.858064516129033,9.446774193548388,9.970967741935485,9.90258064516129,9.794596774193549,1998-05-16 00:00:00,4.378576541935484,0.34883971694224764
1998,6,1998-06-01,26.925,-80.85,0.46113429666666667,0.29182324583333336,0.5547483099314152,10.801578947368421,9.555,9.403666666666668,9.657,9.615861111111112,1998-06-15 12:00:00,4.2986745511111115,0.5547483099314152
1998,7,1998-07-01,26.925,-80.85,0.07719655916666666,0.7512087849999999,0.7595428097638482,6.914583333333333,8.291290322580647,8.490322580645161,8.819354838709677,8.160994623655915,1998-07-16 00:00:00,3.64829103655914,0.7595428097638482
1998,8,1998-08-01,26.925,-80.85,-1.3297354333333333,-0.19472436166666665,1.345601472896061,6.442380952380952,8.640322580645162,8.440645161290323,8.753225806451614,8.308145161290323,1998-08-16 00:00:00,3.714073212903226,1.345601472896061
1998,9,1998-09-01,26.925,-80.85,-1.8705895833333333,0.9115802116666667,2.0815864716440786,3.1246666666666667,11.913,11.272,11.593666666666667,9.475833333333332,1998-09-15 12:00:00,4.236076533333333,2.0815864716440786
1998,10,1998-10-01,26.925,-80.85,-2.14040245,-1.0042883666666667,2.365991434106301,2.0638709677419356,10.92,11.415806451612903,11.743703703703703,8.809354838709677,1998-10-16 00:00:00,3.9381339870967738,2.365991434106301
1998,11,1998-11-01,26.925,-80.85,-1.5931650833333333,-0.5395034016666667,1.6830806120040984,7.62,8.662333333333333,9.418333333333333,9.5136,8.593694444444445,1998-11-15 12:00:00,3.8417251644444446,1.6830806120040984
1998,12,1998-12-01,26.925,-80.85,-1.1549243999999999,-0.7958952666666667,1.403475197112212,9.327741935483871,10.117333333333333,11.086,10.649354838709677,10.088521505376344,1998-12-16 00:00:00,4.50997265376344,1.403475197112212
1999,1,1999-01-01,26.925,-80.85,-1.46432875,-0.31477093666666667,1.4985268930514921,9.586774193548386,10.069032258064516,10.201612903225806,10.119354838709677,9.994193548387097,1999-01-16 00:00:00,4.467804283870968,1.4985268930514921
1999,2,1999-02-01,26.925,-80.85,0.203665515,-0.28057789833333335,0.35087270457458913,10.34607142857143,10.327857142857143,11.029285714285715,10.891071428571427,10.648571428571428,1999-02-14 12:00:00,4.760337371428571,0.35087270457458913
1999,3,1999-03-01,26.925,-80.85,-0.5992442183333333,-0.20195671,0.6366164016940002,10.657741935483871,11.113225806451613,11.91,11.421935483870968,11.275725806451613,1999-03-16 00:00:00,5.040700464516129,0.6366164016940002
1999,4,1999-04-01,26.925,-80.85,-0.48938339833333333,0.28724441666666667,0.572869709771083,10.468333333333334,10.1,10.562999999999999,10.366000000000001,10.374333333333334,1999-04-15 12:00:00,4.637741973333334,0.572869709771083
1999,5,1999-05-01,26.925,-80.85,-0.5500998066666667,-0.21543769,0.5913541875587688,10.259032258064515,10.165161290322581,10.385806451612902,10.352903225806452,10.290725806451613,1999-05-16 00:00:00,4.6003660645161295,0.5913541875587688
1999,6,1999-06-01,26.925,-80.85,-1.6259186833333334,0.5226162883333333,1.709868612773623,9.582666666666666,9.396333333333333,9.381,9.633666666666667,9.498416666666666,1999-06-15 12:00:00,4.246172186666666,1.709868612773623
1999,7,1999-07-01,26.925,-80.85,-1.02640246,0.5308655316666667,1.1584322407099483,8.810322580645161,8.818064516129033,8.274516129032257,8.529677419354838,8.608145161290324,1999-07-16 00:00:00,3.848185212903226,1.1584322407099483
1999,8,1999-08-01,26.925,-80.85,0.24158344833333334,0.7142000616666667,0.7552518059078492,9.39806451612903,8.946129032258064,9.08290322580645,9.342258064516129,9.192338709677419,1999-08-16 00:00:00,4.109343096774193,0.7552518059078492
1999,9,1999-09-01,26.925,-80.85,-0.3383747533333334,0.09233218583333332,0.3589138677264872,10.283,10.429666666666666,10.610999999999999,10.758000000000001,10.520416666666668,1999-09-15 12:00:00,4.703047066666667,0.3589138677264872
1999,10,1999-10-01,26.925,-80.85,-1.9397662166666667,-1.54887865,2.4839408307044866,12.393548387096773,13.30709677419355,13.49709677419355,13.500967741935485,13.17467741935484,1999-10-16 00:00:00,5.889607793548388,2.4839408307044866
1999,11,1999-11-01,26.925,-80.85,-1.6286917,-2.4554926666666668,2.9481201818331306,11.740333333333332,11.915333333333333,13.316666666666666,13.108333333333333,12.520166666666666,1999-11-15 12:00:00,5.597015306666666,2.9481201818331306
1999,12,1999-12-01,26.925,-80.85,-0.6217304483333334,-1.1044508666666666,1.268661597797127,9.75741935483871,9.791935483870969,10.868064516129033,10.816129032258065,10.308387096774194,1999-12-16 00:00:00,4.608261367741935,1.268661597797127
2000,1,2000-01-01,26.925,-80.85,-0.35969203666666666,-0.8390879349999999,0.9141182089971412,9.904516129032258,9.963870967741935,11.140967741935484,10.906451612903227,10.478951612903227,2000-01-16 00:00:00,4.684510529032258,0.9141182089971412
2000,2,2000-02-01,26.925,-80.85,-0.96373462,-1.1673917583333333,1.5152192259484465,9.785172413793102,10.203793103448275,10.78896551724138,10.484827586206897,10.315689655172413,2000-02-15 00:00:00,4.611525903448276,1.5152192259484465
2000,3,2000-03-01,26.925,-80.85,-0.47966349,-0.050180177666666666,0.48628859549630943,11.568387096774194,12.02032258064516,12.110000000000001,12.093548387096773,11.948064516129032,2000-03-16 00:00:00,5.341262761290322,0.48628859549630943
2000,4,2000-04-01,26.925,-80.85,0.21642253666666667,0.13311755666666666,0.2565459332676569,12.348999999999998,12.751333333333331,12.787333333333333,12.779333333333334,12.66675,2000-04-15 12:00:00,5.66254392,0.2565459332676569
